MatchID,Season,SeasonStartYear,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,Home_Result_L3,Home_Result_L5,Home_Result_L10,Home_GF_L3,Home_GF_L5,Home_GF_L10,Home_GA_L3,Home_GA_L5,Home_GA_L10,Home_ShotsF_L3,Home_ShotsF_L5,Home_ShotsF_L10,Home_SOTF_L3,Home_SOTF_L5,Home_SOTF_L10,Home_xGF_L3,Home_xGF_L5,Home_xGF_L10,Home_xGA_L3,Home_xGA_L5,Home_xGA_L10,Home_MatchesPlayedPrior,Home_RestDays,Home_MatchesLast14Days,Home_VenueGF_L5,Home_VenueGA_L5,Home_VenueResult_L5,Away_Result_L3,Away_Result_L5,Away_Result_L10,Away_GF_L3,Away_GF_L5,Away_GF_L10,Away_GA_L3,Away_GA_L5,Away_GA_L10,Away_ShotsF_L3,Away_ShotsF_L5,Away_ShotsF_L10,Away_SOTF_L3,Away_SOTF_L5,Away_SOTF_L10,Away_xGF_L3,Away_xGF_L5,Away_xGF_L10,Away_xGA_L3,Away_xGA_L5,Away_xGA_L10,Away_MatchesPlayedPrior,Away_RestDays,Away_MatchesLast14Days,Away_VenueGF_L5,Away_VenueGA_L5,Away_VenueResult_L5,HomeEloPre,AwayEloPre,EloDiffPre
20200624_Norwich_Everton,2019-20,2019,2020-06-24,Norwich,Everton,0,1,A,A Madley,0.28085519922254615,0.19481580974112753,0.2578808766279111,0.28085519922254615,0.19481580974112753,0.3085152980649568,1.4965986394557824,1.6756535851333292,1.5483741345992215,10.55296404275996,9.017418825341558,10.679877809482688,3.7259475218658893,3.3876396446802306,3.443941663527016,,,,,,,30,5.0,1,0.5355429311016024,1.144494009750902,0.4651657198326202,0.33479105928085523,0.3729829569871634,0.4572725740640337,0.28085519922254615,0.9482659539149383,1.2003480488772929,1.6025267249757045,1.7491308282536853,1.6645718805254037,8.983479105928087,11.017059865415305,11.496972384011137,2.9008746355685133,3.966200468164636,4.296614275428514,,,,,,,68,3.0,1,1.3491854306086646,2.602884150318261,0.2776125288811067,1384.511383143018,1512.1303269795617,-127.61894383654362
20200624_Wolves_Bournemouth,2019-20,2019,2020-06-24,Wolves,Bournemouth,1,0,H,M Oliver,0.8347910592808553,0.8150252535891779,0.6912934574720695,1.620019436345967,1.6205102623777976,1.466681542880852,0.5617103984450923,0.38963161948225505,0.667923730375382,11.453838678328474,13.202571366457638,12.638697089058676,3.78620019436346,4.042129761485453,3.8758703965387697,,,,,,,68,4.0,1,0.9939330716689614,0.4719412990978814,0.5318008160018606,0.14042759961127307,0.09740790487056376,0.220782060959212,0.892128279883382,0.7595811123038992,0.9031959847896434,2.0,2.165593438279959,2.0389261970342503,9.174927113702624,9.75887330399861,9.858335559734009,3.1146744412050533,3.1043831871933882,3.1758697574005894,,,,,,,68,4.0,1,0.4644570688983975,2.3451104770796505,0.0,1575.4041041982673,1386.0355148710119,189.36858932725545
20200624_Liverpool_CrystalPalace,2019-20,2019,2020-06-24,Liverpool,Crystal Palace,4,0,H,M Atkinson,0.5247813411078718,0.6703635606802374,0.7716733210956009,0.6608357628765792,1.0959248779451987,1.4962641735252145,1.172983479105928,1.1448293760669788,0.8528542321950529,10.47910592808552,13.801515383876461,13.956471666504413,3.4295432458697768,4.38259061210251,5.050220379409075,,,,,,,68,3.0,1,2.618826689765934,0.7280313997246289,1.0,1.0,0.8592455774620353,0.672180160722073,1.3887269193391643,1.2696412591572699,1.0933332711951549,0.0,0.4222632676138938,0.7301382429031553,9.3955296404276,10.905455348250111,10.177600657570249,2.6112730806608355,3.5831649479845162,3.192615303639729,,,,,,,68,4.0,1,1.4352346974372283,1.0563887283212638,0.6520102598499109,1813.8378707064999,1514.3634699871297,299.4744007193701
20200625_Burnley_Watford,2019-20,2019,2020-06-25,Burnley,Watford,1,0,H,M Dean,0.30563654033041787,0.5183533008303265,0.5307937872077121,0.3304178814382896,1.007484230199484,1.0017345387354197,2.2740524781341107,1.718155788607994,1.4891734584961749,9.574344023323615,10.557549028364575,10.608510013216454,2.924198250728863,4.528837290037935,3.887993491901314,,,,,,,68,3.0,1,1.4291677691061897,0.7167435425131575,0.6270170430128366,0.4752186588921283,0.40001365058874483,0.4011637442646258,1.2312925170068025,0.9948431109186171,1.1644701448950585,0.7191448007774539,1.1363710668187892,1.219873927627403,10.345966958211857,9.03942829312027,9.939895962402314,4.280855199222546,3.5821200881052815,3.3427063746868906,,,,,,,68,5.0,1,0.7826725156349797,1.4832291563093527,0.23816232740852838,1475.9423783115737,1463.0502278526094,12.892150458964352
20200625_Southampton_Arsenal,2019-20,2019,2020-06-25,Southampton,Arsenal,0,2,A,G Scott,0.38872691933916426,0.43523469743722837,0.4660632160961386,1.447035957240039,1.4756808863108188,1.4278229013293282,1.172983479105928,1.0951513445829912,1.3205697050556582,13.343051506316815,15.299596717791774,15.054879780258387,5.051506316812439,5.275837952344278,5.346579201768055,,,,,,,68,6.0,1,1.125147249406368,1.1560531934794,0.3699494928216441,0.28085519922254615,0.5011636705590505,0.5224356125849144,0.6695821185617105,1.524255073890131,1.3939601559473414,1.7687074829931975,1.5580546057254951,1.3308534835179113,8.57240038872692,9.54792115015479,9.27914728807124,2.894071914480078,3.6551338853114608,3.4545017139220104,,,,,,,68,5.0,2,0.7415825582551513,1.6988090282634596,0.25058183527952527,1467.9205055906075,1547.935049154485,-80.0145435638774
20200625_Chelsea_ManCity,2019-20,2019,2020-06-25,Chelsea,Man City,2,1,H,S Attwell,0.8595724003887268,0.7618376725914715,0.6768744699142936,2.6608357628765793,2.17688129549143,2.0104043942493757,0.9504373177842566,1.1063751619954125,1.1761002061536736,19.462585034013607,18.708177376761306,17.622743257017845,7.263362487852284,6.3381554178512625,6.065273745390134,,,,,,,68,4.0,1,2.2904053213702493,0.9500135663258513,0.7223874711188932,0.7191448007774539,0.8051841902588724,0.7522503583854055,2.93488824101069,2.482893789993276,2.301872515631468,0.5617103984450923,0.38963161948225505,0.6495258571662096,15.960155490767736,16.866566337648155,17.751087560592424,7.247813411078718,7.171896302712759,7.007034867435611,,,,,,,68,3.0,2,1.2393150437914255,1.0696685603347595,0.5355429311016024,1585.62538126068,1736.0293828633621,-150.40400160268223
20200627_AstonVilla_Wolves,2019-20,2019,2020-06-27,Aston Villa,Wolves,0,1,A,C Pawson,0.33479105928085523,0.23222853444919875,0.24617675453092544,0.7191448007774539,0.49883632944094947,0.7956081486257929,1.0495626822157436,1.6719139979203916,1.917887466531321,12.017492711370263,9.561350970118694,11.050336671403807,3.784256559766764,2.931305518713946,3.209399775166998,,,,,,,31,3.0,3,1.1312141777374065,2.1338499210456687,0.2801909734217981,0.8595724003887268,0.9025920951294362,0.7743697283436102,1.0495626822157436,1.6470749821783979,1.3966793114487244,0.0,0.3311868765599168,0.49419459183437286,10.280855199222547,12.123979365702642,12.022270788745766,3.0408163265306123,3.6161690381053657,3.5209492580732524,,,,,,,69,3.0,2,1.8644024665434182,1.071085862203205,0.7618376725914715,1415.6215907917472,1578.5839650188846,-162.9623742271374
20200628_Watford_Southampton,2019-20,2019,2020-06-28,Watford,Southampton,1,3,A,M Oliver,0.1652089407191448,0.2801909734217981,0.304218893132581,0.3304178814382896,0.7259753851235546,0.916259044176098,1.0,1.1159154067959707,1.1868928384832929,9.339164237123422,9.78172034493858,9.985681857534319,4.0,3.884084593204029,3.4780707079762085,,,,,,,69,3.0,2,1.6283669345664926,0.9948431109186171,0.5875668415402583,0.3304178814382896,0.3699494928216441,0.3593834441893669,0.9912536443148688,1.134687494206926,1.176879176637578,1.0583090379008748,1.2308786428955427,1.4960248282820114,13.619047619047619,15.043939728437547,14.596647813219631,4.982507288629738,5.054103518649906,4.994592321502846,,,,,,,69,3.0,2,1.6508145693913354,1.6076028723535132,0.5759891199751931,1456.189803670807,1452.0586144954084,4.131189175398504
20200629_CrystalPalace_Burnley,2019-20,2019,2020-06-29,Crystal Palace,Burnley,0,1,A,S Hooper,0.6112730806608357,0.73035874084273,0.5529679918675866,0.9416909620991254,0.9595538111264094,0.8925629910235305,1.554907677356657,1.0785650366290798,1.330928374944735,6.287657920310982,8.882148231911707,8.770027953503554,1.5034013605442178,2.806407687472298,2.6034121396167165,,,,,,,69,5.0,2,0.6395907519789141,0.666757108839009,0.5692135407099317,0.5291545189504374,0.5906003057057776,0.6379450086189062,0.6695821185617105,0.8867203365122914,1.0014743579251066,1.9329446064139943,1.340791161159525,1.1922568607370467,9.726919339164237,10.323916674109888,9.962760326818128,4.190476190476191,4.479870437374975,4.201875626085521,,,,,,,69,4.0,2,0.7208184960421717,1.9652853731413713,0.47500678316292566,1510.9449906279267,1482.8028024933762,28.14218813455045
20200630_Brighton_ManUnited,2019-20,2019,2020-06-30,Brighton,Man United,0,3,A,A Marriner,0.6652089407191448,0.5318008160018606,0.4704605011712281,0.6608357628765792,0.5991445631053235,0.819964102705148,0.3304178814382896,0.5355429311016024,0.9389173759455958,8.827016520894073,11.223156791336425,12.096555176320985,2.710398445092323,3.486330030789661,3.67053147861236,,,,,,,69,7.0,2,1.0404461888735905,1.0,0.5202230944367953,0.8347910592808553,0.802605745718181,0.7172849030125428,2.058309037900875,2.0156071731315968,1.7349133579488683,0.3304178814382896,0.39478850856363784,0.4949898697597331,13.166180758017493,14.406900456873407,14.238947934427758,6.0,6.2566698293339345,5.816820245135488,,,,,,,69,6.0,2,0.8884679489232045,1.1115320510767954,0.44423397446160223,1427.7924543483027,1595.7352493620588,-167.94279501375604
20200701_Arsenal_Norwich,2019-20,2019,2020-07-01,Arsenal,Norwich,4,0,H,P Bankes,0.38872691933916426,0.5759891199751931,0.5940702706971772,1.1078717201166182,1.3563342944920718,1.4848661325552401,1.5034013605442178,1.3243464148666708,1.1312254609902248,9.025267249757045,9.017526681845222,9.387275194860555,3.926141885325559,3.617581284200202,3.72309674632606,,,,,,,69,6.0,2,2.183591992328706,0.6239835788473173,0.9172032808600207,0.0,0.1655934382799584,0.20081360038754897,0.0,0.1655934382799584,0.2254677138628624,1.6608357628765793,1.5743055473633298,1.4661180144093382,9.842565597667638,9.493371038169405,10.207274401106178,2.123420796890185,3.029493697978196,2.967039545520911,,,,,,,31,7.0,2,0.1655934382799584,1.8514310367200835,0.09740790487056376,1563.796940249684,1375.3046500005364,188.49229024914757
20200701_Bournemouth_Newcastle,2019-20,2019,2020-07-01,Bournemouth,Newcastle,1,4,A,K Friend,0.0,0.0827967191399792,0.18766475181533016,0.28085519922254615,0.5260026863010443,0.7677165870711968,1.6112730806608357,1.8711131633806946,1.77277639900206,7.205053449951408,8.177194753455199,9.016355515266259,1.4538386783284742,2.3994431907998397,2.6259487148057987,,,,,,,69,7.0,2,1.344802074889489,1.7803451745168786,0.47500678316292566,0.8056365403304179,0.6416282287434212,0.5821115931889774,1.6608357628765793,1.1520422797494358,1.0118769113759938,0.38872691933916426,0.4103956816952346,0.7787571418557997,12.950437317784257,13.58659613300729,12.347777171398151,5.775510204081632,4.950077606124901,4.2114688533003335,,,,,,,69,7.0,2,0.7415825582551513,1.4803996083460709,0.4228151895662315,1382.8556540503946,1481.8293345894615,-98.97368053906689
20200701_Everton_Leicester,2019-20,2019,2020-07-01,Everton,Leicester,2,1,H,D Coote,0.5539358600583091,0.46703551343908895,0.5754519774467796,0.38872691933916426,0.7167435425131575,1.1702958415456992,1.1234207968901846,1.3671199448583624,1.3413455194618915,8.481049562682216,10.92521836728847,11.75627797387122,3.2157434402332368,3.762346620468131,4.5124330025912895,,,,,,,69,7.0,2,1.2855837986049432,0.7551977565847238,0.667785116139546,0.6404275996112732,0.44423397446160223,0.4442339744616023,1.4538386783284742,1.0084583092481896,1.173050931817487,0.3304178814382896,0.5355429311016024,0.7600098292538041,13.445092322643344,13.880036603800932,13.616162487798817,3.404275996112731,3.4460203478035187,4.019737106680874,,,,,,,69,8.0,2,0.8574979650511222,0.8300232060008662,0.3729829569871634,1521.3370601220433,1580.8368155442363,-59.49975542219295
20200701_WestHam_Chelsea,2019-20,2019,2020-07-01,West Ham,Chelsea,3,2,H,M Atkinson,0.0,0.1655934382799584,0.17155004819640465,0.0,0.7782891599158045,0.8445646999617631,1.7191448007774537,1.7803451745168786,1.9768208488340728,10.132167152575315,10.331788513619413,9.49392416454005,3.123420796890185,3.888739275440231,3.7170627387952644,,,,,,,69,8.0,2,1.4127870626123857,1.8248663169194832,0.3969801864232256,1.0,0.9172032808600207,0.7437284441733251,2.5617103984450926,2.3896316194822553,2.0456140246043204,0.7191448007774539,0.9707776285388309,1.1496851752306225,16.88338192419825,17.91266825193257,17.192561478972817,8.628765792031098,7.964203437589003,6.839334131043368,,,,,,,69,6.0,2,1.5280587009021187,1.424010880024807,0.5520239104386558,1424.2293060679544,1597.0660322740305,-172.83672620607604
20200702_SheffieldUnited_Tottenham,2019-20,2019,2020-07-02,Sheffield United,Tottenham,3,1,H,C Kavanagh,0.14042759961127307,0.3333785544195045,0.4529357254397426,0.0,0.30634786081792303,0.5425301243629422,2.1574344023323615,1.6372634108608128,1.3277087446051556,5.272108843537415,7.283505875651563,8.48793131307552,1.0,1.7782891599158044,2.3335246566707615,,,,,,,31,8.0,2,1.0292223714611692,0.5896043183047653,0.7198090265782018,0.6943634596695821,0.48164669916967345,0.5722505661914502,1.3887269193391643,1.4352346974372283,1.5033748343006474,0.6112730806608357,1.2023000399406114,1.1016630882102147,12.78620019436346,11.725661927159782,12.548326704515478,3.107871720116618,3.406012325976059,4.006371583657126,,,,,,,69,9.0,2,1.083283758664332,1.2584174417448486,0.4124331584597417,1513.8678959409356,1556.2698420129766,-42.40194607204103
20200702_ManCity_Liverpool,2019-20,2019,2020-07-02,Man City,Liverpool,4,0,H,A Taylor,0.6112730806608357,0.5647653025627716,0.6026425151352437,2.883381924198251,2.1408184623370143,2.069821348794397,0.7774538386783285,0.8704693948744567,0.8888672680836291,16.17103984450923,14.9098100545855,16.554572979041808,6.460641399416909,5.797905561519495,6.072128189858514,,,,,,,69,7.0,2,3.0381188477554892,0.4719412990978814,0.9172032808600207,0.8347910592808553,0.7198090265782018,0.8059223229312608,2.1166180758017497,1.8904599237252289,1.982135415973485,0.28085519922254615,0.973104969656932,0.7249260973657949,15.39941690962099,15.359853112924073,15.307163232467559,5.3974732750242955,4.894843279444404,5.342687322497714,,,,,,,69,8.0,2,0.8075115313769735,0.828339633389003,0.6359843001376855,1724.5887318500115,1817.256350065703,-92.66761821569139
20200704_Norwich_Brighton,2019-20,2019,2020-07-04,Norwich,Brighton,0,1,A,S Attwell,0.0,0.14075442253796464,0.17069156032941663,0.0,0.14075442253796464,0.19164755678343304,2.727891156462585,2.0578009744161,1.8462003122479376,8.611273080660837,9.508647900758533,9.876183240940252,1.3887269193391643,2.6357871249669267,2.785213324200423,,,,,,,32,3.0,2,0.3355702322790921,1.1228199082882668,0.3355702322790921,0.446064139941691,0.3922100640229465,0.39989142599554384,0.5617103984450923,0.38963161948225505,0.6969694872993757,1.447035957240039,1.144494009750902,1.3216203485384586,8.941690962099125,10.739683272635961,11.445301610380486,2.8425655976676385,3.2633805261712117,3.4199517568205064,,,,,,,70,4.0,2,0.8323505471189673,1.1138593921948965,0.42962278873101767,1369.317073459272,1413.6717015803504,-44.35462812107835
20200704_Leicester_CrystalPalace,2019-20,2019,2020-07-04,Leicester,Crystal Palace,3,0,H,J Moss,0.30563654033041787,0.3775988782923619,0.3775988782923619,0.6695821185617105,1.126830822018231,1.1470932920448642,1.0583090379008748,0.8748527505936321,0.9460083548657335,13.678328474246843,14.646237409017141,14.191441009552506,2.3887269193391645,3.379117295632991,3.793235961694041,,,,,,,70,3.0,2,1.8109848478464932,0.666757108839009,0.5875668415402583,0.28085519922254615,0.5011636705590505,0.4516376483412731,0.5617103984450923,0.695979480300178,0.7219082528776501,1.7103984450923229,1.186421540291988,1.2812891187030246,9.565597667638484,9.98018473796768,10.40899694489388,2.1166180758017497,2.387240238565104,2.84967060816656,,,,,,,70,5.0,2,1.1003082336643741,1.8568541965448844,0.49438809129378936,1571.9972548907788,1497.4153740691818,74.581880821597
20200704_ManUnited_Bournemouth,2019-20,2019,2020-07-04,Man United,Bournemouth,5,2,H,M Dean,0.8595724003887268,0.832214883860454,0.7596921675606616,2.438289601554908,2.1632660971618574,1.887906064764187,0.28085519922254615,0.3355702322790921,0.42074138929577304,12.99125364431487,12.969094055926968,13.866335454771244,6.0,5.859245577462034,5.844297208365165,,,,,,,70,4.0,2,1.8517613472625514,0.28150884507592927,0.7764488583220562,0.0,0.07037721126898232,0.15951503904303063,0.38872691933916426,0.7167435425131575,0.8393293885028683,2.447035957240039,2.31008744803086,2.143630228644102,9.356656948493685,8.750615540436918,9.53744276696102,0.6695821185617105,1.8306029347080541,2.3820564075849284,,,,,,,70,3.0,2,0.39478850856363784,1.784420128045893,0.0,1609.8560021300111,1365.303959465633,244.55204266437818
20200704_Wolves_Arsenal,2019-20,2019,2020-07-04,Wolves,Arsenal,0,2,A,M Oliver,1.0,0.9172032808600207,0.8265994138382442,1.2808551992225463,1.3107312165370983,1.3371774147314157,0.0,0.28150884507592927,0.3832951135668661,9.611273080660837,10.458969869274545,11.568930170433902,3.123420796890185,2.8951786457604807,3.219266290377563,,,,,,,70,7.0,2,0.9948431109186171,0.28150884507592927,0.6618513231802163,0.7191448007774539,0.6395907519789141,0.6733448748387761,2.496598639455782,1.872525409475531,1.9724470811490074,0.5617103984450923,0.8864119343221302,0.92477135234934,12.008746355685131,10.093462716197518,10.149805652585576,6.44703595724004,4.753509128199251,4.511713392346555,,,,,,,70,3.0,2,1.0499864336741487,1.3243464148666708,0.4228151895662315,1586.7913430917852,1569.7845167909484,17.006826300836792
20200704_Chelsea_Watford,2019-20,2019,2020-07-04,Chelsea,Watford,3,0,H,K Friend,0.6112730806608357,0.6599815295737477,0.5953988880549753,2.0,2.3311868765599164,2.002001631421321,1.7774538386783285,1.5144435025725462,1.5375432674230818,16.900874635568513,17.775768014142685,17.126906967634543,7.040816326530613,7.549931662793382,6.639893432402161,,,,,,,70,3.0,3,2.1272032640074423,1.0771527905342435,0.7640293504510594,0.14042759961127307,0.23816232740852838,0.22181576967034292,0.6695821185617105,0.8867203365122914,0.8552796085649815,1.7774538386783285,1.398528095776575,1.5691697811878518,8.66083576287658,9.634103552355064,9.32012668398066,2.445092322643343,3.0621893859088845,2.735738364825671,,,,,,,70,6.0,2,0.30634786081792303,1.5303860420202196,0.0827967191399792,1584.9998042326358,1436.8240454867607,148.1757587458751
20200705_Newcastle_WestHam,2019-20,2019,2020-07-05,Newcastle,West Ham,2,2,D,C Pawson,0.8347910592808553,0.8150252535891779,0.6631799989568061,2.727891156462585,2.0578009744161,1.5704062431466477,0.7191448007774539,0.49883632944094947,0.8119435705774297,12.33041788143829,13.827171749685277,12.553002622134883,5.959183673469387,5.855772260992516,4.850370262259389,,,,,,,70,4.0,2,1.0979808925462728,0.26964125915726994,0.6849747464108221,0.38872691933916426,0.4103956816952346,0.31420268571311943,1.1661807580174928,1.2311870450857036,1.2414205739522002,2.0,1.693652139182077,2.0170680110013124,9.157434402332362,10.640944014048308,9.49629496087434,2.7774538386783285,3.9054283841241966,3.6859627489912725,,,,,,,70,4.0,2,0.5303860420202197,2.2471295845333774,0.0,1499.3810291742232,1436.295534109349,63.08549506487407
